"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","QGDP","TOT","PC_CHGPP","Q","1966-Q2",1.424291,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1966-Q3",2.825008,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1966-Q4",0.479192,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1967-Q1",1.99507,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1967-Q2",2.150866,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1967-Q3",1.541055,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1967-Q4",1.975953,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1968-Q1",0.243127,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1968-Q2",2.094663,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.404436,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1968-Q4",2.340949,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.566157,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.805751,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1969-Q3",0.239159,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1969-Q4",-2.021338,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1970-Q1",5.996458,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.729987,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1970-Q3",2.006338,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.111821,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1971-Q1",-0.523041,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.421992,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.464776,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.564535,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.104811,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1972-Q2",-0.045308,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.348168,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1972-Q4",0.475253,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1973-Q1",0.901496,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1973-Q2",2.996681,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1973-Q3",3.181783,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1973-Q4",2.442616,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.810996,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.955064,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.166712,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-2.090375,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-1.739606,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.05161,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.421426,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.120332,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.761833,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.80745,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1976-Q3",2.541459,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.73467,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.03961,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-0.556863,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1977-Q3",-0.935348,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.856853,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.634294,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.729759,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.526216,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.523831,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1979-Q1",1.579975,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.727096,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1979-Q3",1.730408,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1979-Q4",2.353894,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1980-Q1",-0.1836,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.776049,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.083677,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.852303,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1981-Q1",-0.570495,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.194997,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.04631,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.811647,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.039523,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1982-Q2",-0.284174,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.053488,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.290769,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.279768,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.120409,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.862229,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1983-Q4",2.2168,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1984-Q1",-0.196113,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.321965,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.177468,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.016044,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.571728,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.320883,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.801016,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.666796,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.62318,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.646813,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.998123,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.41059,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.409625,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.514382,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.288642,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.075995,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1988-Q1",1.47171,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.63527,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.313966,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.193897,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.621204,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.432397,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.042437,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.02914,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.398617,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.304784,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.160345,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.649584,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1991-Q1",1.973555,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.547241,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.03582,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1991-Q4",1.173646,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.268946,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.057245,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.222056,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.689307,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.139465,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.241254,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1993-Q3",-0.157709,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.733131,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.761669,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.723639,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.623469,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.938947,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.255575,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.070151,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.444806,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.828153,"E"
"ITA","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.446304,
"ITA","QGDP","TOT","PC_CHGPP","Q","1996-Q2",-0.513003,
"ITA","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.180769,
"ITA","QGDP","TOT","PC_CHGPP","Q","1996-Q4",-0.045875,
"ITA","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.263986,
"ITA","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.370118,
"ITA","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.598874,
"ITA","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.66586,
"ITA","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-0.675208,
"ITA","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.379474,
"ITA","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.153181,
"ITA","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-0.455272,
"ITA","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.57956,
"ITA","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.406588,
"ITA","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.851905,
"ITA","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.428516,
"ITA","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.139239,
"ITA","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.698098,
"ITA","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.548176,
"ITA","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.585951,
"ITA","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.343147,
"ITA","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.248537,
"ITA","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.410422,
"ITA","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.036396,
"ITA","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-0.069041,
"ITA","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.454588,
"ITA","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.249056,
"ITA","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.35672,
"ITA","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.27683,
"ITA","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.337697,
"ITA","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.154049,
"ITA","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.762606,
"ITA","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.46292,
"ITA","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.333291,
"ITA","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.120273,
"ITA","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.130612,
"ITA","QGDP","TOT","PC_CHGPP","Q","2005-Q1",-0.239969,
"ITA","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.985382,
"ITA","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.660888,
"ITA","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.243615,
"ITA","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.386291,
"ITA","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.598441,
"ITA","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.34823,
"ITA","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.263794,
"ITA","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.156599,
"ITA","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-0.086137,
"ITA","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-0.010551,
"ITA","QGDP","TOT","PC_CHGPP","Q","2007-Q4",-0.121102,
"ITA","QGDP","TOT","PC_CHGPP","Q","2008-Q1",1.033166,
"ITA","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.945431,
"ITA","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-1.370274,
"ITA","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.290882,
"ITA","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.737525,
"ITA","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.783584,
"ITA","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.546642,
"ITA","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.365085,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.411028,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.563542,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.539181,
"ITA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.718779,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.197677,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.107649,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.579517,
"ITA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.876462,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.89129,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.930419,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.473972,
"ITA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.547045,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-1.01933,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.003796,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.392567,
"ITA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.188407,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.106459,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.102977,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.236341,
"ITA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.036834,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.193766,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.402781,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.280983,
"ITA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.38328,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.210367,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.254324,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.354622,
"ITA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.4782,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.525271,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.411367,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.400104,
"ITA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.427028,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.148335,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.054333,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.114621,
"ITA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-0.10546,
"ITA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.232773,
"AUT","QGDP","TOT","PC_CHGPP","Q","1960-Q2",2.339305,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1960-Q3",1.25508,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1960-Q4",1.386295,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1961-Q1",2.805842,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1961-Q2",-0.349959,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1961-Q3",1.256452,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1961-Q4",0.227988,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1962-Q1",1.46331,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1962-Q2",-0.021812,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1962-Q3",0.839158,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1962-Q4",0.090983,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1963-Q1",0.367611,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1963-Q2",2.915281,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1963-Q3",1.087485,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1963-Q4",2.038743,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1964-Q1",1.006058,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1964-Q2",1.447899,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1964-Q3",0.900528,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1964-Q4",2.854332,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1965-Q1",-1.031716,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1965-Q2",0.528129,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1965-Q3",2.021288,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1965-Q4",0.449598,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1966-Q1",3.196666,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1966-Q2",-0.12344,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1966-Q3",0.27664,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1966-Q4",0.889976,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1967-Q1",0.876897,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1967-Q2",0.856198,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1967-Q3",-0.65889,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1967-Q4",1.610119,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1968-Q1",1.264305,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.1827,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.811363,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1968-Q4",0.895835,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1969-Q1",0.973635,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.892345,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.406026,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.017809,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.88764,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1970-Q2",2.591039,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.93573,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1970-Q4",1.242164,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.171116,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1971-Q2",2.154849,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.603989,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-0.364435,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1972-Q1",3.257068,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1972-Q2",-0.037419,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.352707,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1972-Q4",4.511312,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1973-Q1",-1.417131,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1973-Q2",2.047168,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.39801,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1973-Q4",2.114917,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1974-Q1",2.016685,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-0.421366,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.466238,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.224199,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.139126,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-1.030184,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.960339,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1975-Q4",2.376262,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1976-Q1",-0.363839,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.84598,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1976-Q3",2.29554,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.361667,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.18659,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1977-Q2",1.426333,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.315147,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1977-Q4",2.305532,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1978-Q1",-4.375787,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.884673,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.657607,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.665147,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.316319,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.289,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.879436,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.328876,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1980-Q1",1.06976,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.049,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.521108,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.055055,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q1",-0.692629,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.006344,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.069449,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.631448,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q1",2.028279,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.293478,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.067677,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.174901,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q1",1.213791,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.308602,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.838428,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.013589,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q1",-1.317604,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-0.705958,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.919922,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.950289,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.48032,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.155684,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.484461,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.416359,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.894396,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q2",1.209922,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.081472,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.074006,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.852827,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.764855,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.21496,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.810185,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-1.010978,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.835161,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.661264,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.1833,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.82314,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.475649,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.829098,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.300396,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.232355,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.078143,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.826363,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.683751,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.692705,"E"
