"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"234",2013-10-01,0.608327975218502,-0.104413708109691,-0.561405877661443,0.473142260443038,0.202663448870638,-0.0834122193726659,0.197888646834984,-0.6840567208871,0.608327975218502,0.489716931965512,-0.729200860779302,-0.149531342270093,0.780935792177913,-1.07127369326626,-1.39480693941379,0.608327975218502,0.0505676177933123,-0.417520397611889,-0.718240747852652,0.608327975218502,-1.34694598930936,0.0129877805285853,-0.0084124790601804,0.657593586853254
"235",2014-01-01,0.0159103413948022,0.245234464835471,-0.948709902536404,1.17896459599417,-1.26830198971436,0.18510387835477,-1.30301607225942,-0.469937486783125,0.0159103413948022,-0.401306110440391,-1.21167145808603,-1.13588771533419,-0.0888273041507827,-1.63635784946691,-1.34822394922699,0.0159103413948022,0.186862543645278,-1.0048838485514,-0.904846836011766,0.0159103413948022,-1.65014406425366,0.979422810021517,-0.263113197550273,0.433079128625506
"236",2014-04-01,0.425202724988628,-0.0477688227450701,-0.681127409264892,-0.162347641191413,0.0750802860337747,-0.885708419388428,-0.00531336706068544,-0.214080201598445,0.425202724988628,0.0200566752709688,-0.248165229638907,-1.1930659882831,0.257056575607782,-1.19646021524996,-1.29947855006745,0.425202724988628,-1.72372335321461,0.196145592976008,-0.469847314420997,0.425202724988628,0.232237750178916,0.451069802430051,0.0569457674654719,-0.0158228548106436
"237",2014-07-01,1.28855025737785,-0.000505433970820916,-0.116697934061728,0.225131147582091,-0.669046048430231,-0.0641145688811612,1.36187682154144,0.576308917818498,1.28855025737785,0.913831057194945,-0.00837063511522318,-0.393011545875278,1.31072843285409,-0.995680304775752,-1.0622101241625,1.28855025737785,1.63069462732621,-0.525457429257971,-0.225481120536863,1.28855025737785,0.762952764134832,0.595044622362168,0.44070106942476,-0.367010125482361
"238",2014-10-01,0.669201698994059,-0.996013459281076,-0.521608550773607,-0.103075496626153,0.635421905448812,-0.219611101389827,-0.220301015791076,-0.595477591255659,0.669201698994059,0.255091221313914,-1.09099254311918,-0.193916763860699,1.11553046850073,-0.63017462685479,-1.19354968482822,0.669201698994059,0.153799448198577,0.153003469598036,-0.16989035052698,0.669201698994059,-0.589141652184755,-0.509242920254106,0.720655755559154,0.0282926930837703
"239",2015-01-01,0.0395435959152339,-0.0604302379730388,-0.93325922370097,0.231232847245854,-1.04681198101178,-0.189597959713136,-0.803479372069589,-0.512838190277653,0.0395435959152339,0.254899448404161,-1.21529369161684,-1.7017101745486,-0.247464236591497,-0.718288601867091,-1.45679444479125,0.0395435959152339,0.210876781858502,-0.297208002362032,-0.356783017348689,0.0395435959152339,-0.823489954046237,-0.475771345259129,-0.143290243536366,0.168540117599897
"240",2015-04-01,0.815434787623657,-0.038128572958442,-0.426005954627735,0.0627144597672157,0.137528912947234,0.145900181705261,1.02297868451191,0.668430943420812,0.815434787623657,-0.0706590545694398,-0.00498988043575201,-1.15839453922133,-0.478388521038706,-0.446057910715931,-1.86259760332701,0.815434787623657,-0.491212947660243,0.0407455633023924,-0.539702796340508,0.815434787623657,0.718278285458359,-0.310058105805888,0.296132563902213,-0.0118253363292762
"241",2015-07-01,1.73472404028406,-0.104311290095934,0.174996458621878,1.49281051312074,-0.104452154080381,-0.195915065088112,1.46081900731582,0.59340846948336,1.73472404028406,1.99038928585342,-0.00692753585529322,-0.49210263765038,0.621679936023846,-1.4342758896772,-0.379550748881436,1.73472404028406,0.668609240407187,0.536353597767148,-0.182893761572385,1.73472404028406,0.561563305720228,1.75406907037403,0.994135826843692,-0.0491411565539235
"242",2015-10-01,0.996266855516953,-0.306168953284667,-0.307783633544061,0.256994961784862,-0.260901229856011,-0.335907743193042,-0.244662368548583,-0.590752859440908,0.996266855516953,0.474473486498749,-0.609840359538022,0.22294401792955,1.17580385240996,-0.938722956935951,0.138543834680585,0.996266855516953,0.172910342502069,1.47613300342839,0.396754521900741,0.996266855516953,-0.774775487357856,-0.243000307988563,0.935569489837522,0.0700438469349562
"243",2016-01-01,0.288780090007616,0.0664192810855095,-0.770316239231283,-0.657574423574528,-0.358478605446526,-0.0504565391110554,0.764486978484392,-0.434923521114397,0.288780090007616,0.117476718147262,-0.73063965225453,-1.00217558431133,0.226843185079896,-0.523139835901806,-1.02789886022796,0.288780090007616,-0.902108244459771,-1.36407449772336,-0.431806437172658,0.288780090007616,-1.3701659677506,0.365485780983561,0.480215016996678,0.0789329409191897
"244",2016-04-01,1.06226953392714,0.624758318672212,-0.264633157357528,-0.727062867610497,-0.462508790101794,-0.358485497945721,-0.0733280427762425,0.0283213674304452,1.06226953392714,0.825050199061751,-0.610202216139028,-0.74874567718932,0.134314802626256,-0.0920619842771725,-0.444677512773688,1.06226953392714,0.227772651370014,0.979146407003504,0.0250793270677118,1.06226953392714,0.733181374395472,0.701750159698424,-0.540680118661682,-0.0233512174524733
"245",2016-07-01,1.49650784410774,-0.981416280798033,0.0192581984792909,0.302823918424455,-0.264623562458517,-0.242480761564889,2.33477252788994,0.133941708044945,1.49650784410774,0.945008442413666,0.952270882451811,-0.33848798468428,0.67810929986791,-0.531478097428789,0.00939082684996519,1.49650784410774,1.05278250977565,0.516109986513077,0.798275226341789,1.49650784410774,0.893679419876895,1.42162655264905,0.317885591602446,-0.0722232635573663
"246",2016-10-01,1.35526313641489,-0.441390585228067,-0.0730831510322741,0.0137550125897197,0.213738182286622,-0.238523989827388,0.776044325113317,-0.212340698765321,1.35526313641489,0.505680054045703,-0.968048170034897,0.570141400547933,0.615159254243046,-0.578597066622384,-0.315524504943068,1.35526313641489,0.250661788697887,1.96401026171731,0.757074317054454,1.35526313641489,0.0589854955809407,0.43524399950522,0.806728097219763,0.0770452081628082
"247",2017-01-01,0.720920197087581,0.284276330946263,-0.487796622619439,1.39430686998136,-0.0515849590459356,-0.00806279367394979,1.01089068528172,-0.700356724876749,0.720920197087581,0.332855769631644,-0.729439466329487,-0.895374982211525,-0.380920036967359,-0.203202578026234,-0.897840875764062,0.720920197087581,0.422131439972361,-2.2970422279306,0.187193970829084,0.720920197087581,-0.628131263559088,0.355065086406687,-0.484910545741186,0.18778839493104
"248",2017-04-01,1.19329283602675,-0.272272330324199,-0.178974241487565,0.375829681956001,0.315669432605696,0.11455378684438,-1.92310313902938,0.00999399606453806,1.19329283602675,1.17383402206538,1.18091101262895,-0.292114799537714,-0.257615322484751,-0.51269850391724,-1.03199991984908,1.19329283602675,-0.211711501910111,-0.62706115863148,0.901496551117198,1.19329283602675,0.741922126500272,0.876256572320592,0.262477668873787,0.0427848964198543
"249",2017-07-01,1.52603155489489,-0.331881413006938,0.038559872440786,0.136544492685076,-0.836866530076111,-0.337691613331417,1.42441009716403,0.475246487734544,1.52603155489489,1.06998793421006,0.572283718223901,0.00537962578087236,0.675471038997156,-0.18030304330167,-0.117731973465813,1.52603155489489,0.694133923719833,1.74043098788043,0.854811063656609,1.52603155489489,-0.20406972274462,1.4808323545503,0.786052515533487,0.0100824826112431
"250",2017-10-01,1.02395676944971,-0.165940427263349,-0.289680838316007,-0.727062867610497,0.178710987331572,-0.151505111896348,0.963381014609891,-0.296755848428007,1.02395676944971,0.971875997735035,-1.19615386990377,0.6826470961877,0.693011459449511,-0.271124639352359,-0.706102177599907,1.02395676944971,-0.70817118934258,-0.833634133588244,1.39639215573798,1.02395676944971,-1.51435558651452,1.64490363661026,0.273940408507569,0.194801045122096
"251",2018-01-01,0.467566457485638,-0.521620519723296,-0.653431332767444,-0.210555127546329,-0.207087355064486,0.0660954282647069,1.1814076743892,-0.76508119441181,0.467566457485638,0.601304244135015,-1.08154189942183,-0.932837019560463,-0.379107477856783,-0.278720732796989,-0.707158441740083,0.467566457485638,-0.0494762683337415,0.856136826371677,0.373882207797927,0.467566457485638,-1.26469572269622,0.38656590793021,-0.674656035195195,0.276696744870862
"252",2018-04-01,1.1203711477685,0.545083368968522,-0.226648148796509,-1.0910517963754,-0.145618540017805,-0.340626203828256,-0.967516168635904,0.309633969183266,1.1203711477685,0.754243764515105,-0.370741766893022,-0.39731251187566,-0.418508736327583,-0.142481777904347,-0.576316750403965,1.1203711477685,1.17017544042391,0.317831975206412,1.18673967113749,1.1203711477685,0.0748096232977088,1.74823572440941,-1.08725615832801,0.217116320924706
"253",2018-07-01,1.46550664473585,-0.149018693207026,-0.00100941107038957,-1.00196297711906,0.103508539007829,-0.485397141786649,0.825909309655079,0.187982777748012,1.46550664473585,1.28542781746395,1.62676702091669,-0.107194174535854,0.169387008179328,0.21035018414009,-0.0505573461770161,1.46550664473585,-0.134381779667413,2.56955557335407,1.21230514463677,1.46550664473585,0.802916591519609,0.98483378887253,-1.21065235576515,-0.166586310427052
"254",2018-10-01,0.959680712847075,0.410007394154107,-0.331702503445409,-1.49943484891753,-0.0579645649531198,0.0253463816548205,1.19966596573074,-0.582304217629256,0.959680712847075,1.1459606743735,-1.07351285821826,0.743778268359627,0.585796035898489,0.161302122324449,-0.970704204976217,0.959680712847075,0.875209729851154,-0.880286340276037,1.23323780146836,0.959680712847075,-1.04523181942412,0.241852355985762,-0.435662167771614,-0.277807960768328
"255",2019-01-01,0.14646439724189,-0.488351011904827,-0.863357765114419,-1.926559898915,-0.0641328142090924,-0.799171874742603,0.61637653233311,-0.757099223362875,0.14646439724189,0.3487753998419,-0.138596865170872,-0.779595419083918,-0.569480009663378,0.0399514157588074,-0.510731348196668,0.14646439724189,1.00006156801066,-1.06260007721314,0.370229117331659,0.14646439724189,-1.50968055650945,0.823143849529974,-0.734287906894995,-0.284635243759683
"256",2019-04-01,0.717567996280222,0.262482568376018,-0.489988186122537,-2.15631736062782,-0.26443565620563,-0.33527091676597,0.717567996280222,0.717567996280222,0.717567996280222,0.828096381775357,0.717567996280222,-0.5436168309368,-0.880178766473881,0.496888025580669,-0.775957891766965,0.717567996280222,0.717567996280222,0.717567996280222,0.0576539748903766,0.717567996280222,0.350088629979541,1.69111195820795,-0.436592109178814,-0.222218567446432
"257",2019-07-01,1.48382604194954,1.48382604194954,0.0109672349121931,1.48382604194954,1.48382604194954,-0.359790621410117,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,1.48382604194954,0.450235231848266,1.48382604194954,1.48382604194954,1.48382604194954
