"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"233",2009-10-01,0.560871827686096,-0.320345543838532,0.77568066865037,0.068313127683852,3.21287964291136,1.46431040685561,0.466249657302211,0.731739190850918,-1.0390575832619,-1.59100073535432,0.358681582365909,1.0985016204553,-0.0721877781099867,0.323046377501578,-0.890559234700876,1.28975993478111,-0.0146198877844633,1.43036321155875,0.100619489581462,1.30217691087353,-0.672207568267612,-0.79042381760169,0.786711021318703,-1.02396717444522
"234",2010-01-01,-0.552793426875802,-0.109781338057025,-0.774918191049011,0.334361708590777,-0.0096569872044225,1.10553576781645,0.0771202135862041,-0.243039136481118,-1.54654970282625,-0.369353254735001,0.454943135240178,-1.0218837019319,-0.898664176471291,0.442556388941526,-0.263038488818185,0.707542366670277,-0.868729121508372,-1.06340106348988,-0.41619879781423,1.72972046055802,-1.38265755067153,-1.24737620432119,0.11705841464343,-3.01239240898915
"235",2010-04-01,0.04116137555721,-1.02222622977689,-2.0663124652464,-1.45196447749859,-2.40941830750341,0.746761128777288,-0.798421034774813,-0.597503982783677,-0.988308371305459,0.891702209130107,-1.1815032636224,0.181578237801372,-1.19920104860267,0.0840263546216849,-0.765055085524338,-0.806223310417875,-1.43813527732431,-1.71051710954681,-0.312835140335091,2.10975917138868,-1.50106588107219,-2.26673152854162,-2.56155201205766,-3.12935859925644
"236",2010-07-01,0.412383127077843,-1.65391884712141,-2.18202879805979,-1.29993671698034,-0.832432297021218,-1.96967542394777,-0.506573951987808,-2.81290927217467,-0.0748225560896179,0.6552543096554,-1.37402636937094,-2.68380733299214,2.93318094320384,-0.433850361618086,-0.70230301093607,-0.922666824040041,-0.678927069569725,-2.45233306478279,-0.00274416789767624,1.63471078285036,0.472406292272036,0.0180304050558913,-1.85004611746518,-3.5972233603256
"237",2010-10-01,-0.924015178396435,-2.63655180743511,-3.82982937732241,-2.7061935017741,-1.51807838853522,-0.175802228751979,-1.09026811756182,-3.03444980111377,-2.05404182239061,-0.645209137455495,-1.47028792224521,-0.506114299189072,-1.34946948466836,-1.7584196550775,-0.765055085524338,-0.864445067228958,-0.726377582554387,-1.86835029151191,-0.41619879781423,-0.265482771302926,-0.632738124800728,-1.35282675510262,-2.26857899663723,-2.54452764791999
"238",2011-01-01,-0.18157167535517,-2.84711601321662,-2.87632679494011,-1.90804775905332,-1.10669073362682,0.387986489738128,-2.54950353149685,-2.81290927217467,-1.54654970282625,-1.98508056781217,0.0698969237430998,-2.74111504440801,1.50563080057977,-0.49360536733806,-0.827807160112607,-0.573336283173544,-1.10598168643168,-1.42641738200962,-0.106107825376815,0.11455593952773,-1.14584088987023,0.545283158963009,-3.23120461873293,-2.54452764791999
"239",2011-04-01,-1.96343608265421,-1.2327904355584,-1.93208151918288,-0.159728513093515,-0.832432297021219,0.0804653705617064,-3.13319769707086,-1.26212556960097,-2.00329261043417,-0.960473003421771,-0.892718604999595,-1.25111454759538,-0.297590432208524,-0.294422014938148,-0.765055085524339,-0.165783985495965,-0.20442193972311,-0.96870115431082,0.307346804539739,-0.170473093595262,-0.790615898668266,-0.157720512913148,-0.887420495369478,-2.07666288685083
"240",2011-07-01,-0.404304726267549,-1.72410691571525,-0.42776919260885,0.790444990145511,-0.146786205507222,1.00302872809097,-0.1174445082718,-0.819044511722776,-0.63306388761041,-0.60580115420971,1.22503555823434,-0.792652856268423,0.0780806579557012,-0.702747887357967,-0.6395509363478,0.416433582614863,0.270083190123506,1.08313021123552,-0.209471482855953,1.30217691087353,-1.34318810720465,0.334382057400162,-0.678154055783455,-1.60879812578167
"241",2011-10-01,-0.404304726267549,0.100782867724482,-0.404625926046173,-0.00770075257527074,-0.0782215963558219,0.285479450012654,0.758096740089216,1.52928509503167,-1.1913052191312,-0.605801154209709,0.839989346737257,-1.0218837019319,-0.447858868274217,-0.0155653215782717,-1.01606338387741,0.882207637103525,0.839489345939445,-0.116401971699263,1.44434703681026,-0.0279585770337655,-1.73788254187349,-0.438921981663611,-0.217767888694205,-1.2578995549798
"242",2012-01-01,-0.0330829747469162,-0.881850092589219,-0.886005870549861,0.524396409238584,-1.65520760683802,0.131718890424444,0.563532018231214,-0.0658067133298392,-1.1913052191312,-0.172313338506078,0.166158476617369,-1.30842225901125,-4.12943555188365,-0.384054523518108,-1.01606338387741,0.35821182580378,-0.394223991661756,0.5938473471437,-0.00274416789767624,1.30217691087353,-1.26424922027088,-0.755273634007882,0.20076499047784,-0.673068603643352
"243",2012-04-01,-0.701282127484055,-0.109781338057025,0.553505309648668,-0.121721572963954,-0.0096569872044225,0.593000569189076,0.174402574515205,0.0671176040336205,-0.480816251741102,-0.0934973720145082,0.551204688114447,1.0985016204553,-1.27433526663552,-0.67287038449798,-0.388542637994723,-0.340449255929213,-0.156971426738448,1.68289630270291,-1.03638074268906,-0.0279585770337663,2.95898123068576,1.49433811599582,1.28895047632516,-1.60879812578167
"244",2012-07-01,0.635116177990222,0.592099347881333,-0.265766326670109,0.334361708590779,0.607424495158175,0.285479450012654,0.95266146194722,-0.907660723298415,-0.886809947392588,-0.211721321751863,0.551204688114447,0.525424506296593,0.453751748119929,0.0143121812817155,-0.263038488818185,-1.44666263533979,0.222632677138845,0.388664210589067,0.203983147060601,0.732118844627549,-1.14584088987023,-0.228020880100764,-1.47336652621034,-1.02396717444522
"245",2012-10-01,-0.404304726267549,0.241159004912153,-0.649944551610552,-0.691825674907369,0.881682931763773,0.131718890424444,1.14722618380522,-2.01536336799391,-1.64804812673912,-0.211721321751862,-1.27776481649667,-0.334191164941461,-1.72514057483259,-0.603156211158011,-0.514046787171262,0.998651150725691,0.364984216092829,0.767463847305314,-0.00274416789767624,-0.503006965572087,-0.790615898668266,0.264081690212546,0.870417597153114,0.028728537960387
"246",2013-01-01,-1.44372563052532,0.241159004912154,-1.9228242125578,-0.121721572963954,0.675989104309574,1.10553576781645,0.271684935444208,0.0228094982458007,-3.67801660499655,-0.0540893887687237,-0.892718604999595,-1.36572997042713,-1.04893261253698,-1.63890964363755,-0.0747822650533778,0.823985880292443,-0.82127860852371,0.0256478920693289,0.203983147060601,-1.35809406494107,-0.356452020532537,-0.12257032931934,-3.44047105831895,0.379627108762257
"247",2013-04-01,-0.478549076571676,0.0305947991306463,-0.923035097050145,1.47456991247761,0.744553713460974,-0.893351506830297,0.660814379160214,-1.52797420432789,-1.85104497456487,1.36459800807952,-1.1815032636224,-1.65226852750648,-1.19920104860267,-1.0712370892978,-0.890559234700876,0.299990068992698,0.554786268031476,0.325530937803025,-0.41619879781423,-0.78803599869508,-0.277513133598768,-0.544372532445035,0.828564309235909,-0.790034793910643
"248",2013-07-01,-0.478549076571676,2.13623685694572,-1.45070157467919,-0.615811794648247,0.127472231098378,-1.35463318559493,0.660814379160216,-1.35074178117661,-1.24205443108764,-0.645209137455494,-2.33664189811364,0.582732217712463,-1.04893261253698,-1.16086959787776,-0.702303010936069,-0.456892769551378,-0.299322965692433,-0.0690520171097326,0.824165091935431,-0.407997287864423,-0.0406964727974611,-1.45827730588404,0.326324854229454,0.262660918494966
"249",2013-10-01,-0.18157167535517,0.100782867724482,-1.87653767943245,-1.79402693866464,0.264601449401175,-1.09836558628124,0.466249657302211,-0.907660723298416,-1.29280364304407,-0.605801154209709,-0.603933946376787,-1.36572997042713,-1.12406683056983,-0.692788719737971,-0.765055085524338,0.241768312181615,-0.53657553061574,0.00986457387281895,0.92752874941457,-0.645521482133584,-1.30371866373776,-1.77462895822831,-1.76633954163077,0.613559489296838
"250",2014-01-01,3.15942408833053,1.22379196522585,-1.30721332199059,-1.45196447749859,-0.352480032961421,0.285479450012654,0.174402574515205,-2.90152548375031,-1.29280364304407,-0.408761237980786,-1.56654947511948,-1.25111454759538,-1.19920104860267,0.25333220416161,-1.01606338387741,0.125324798559449,-0.773828095539049,-0.0848353353062426,0.824165091935431,-1.21557954837957,-1.06690200293646,-1.7394787746345,-0.887420495369478,-0.0882376523069025
"251",2014-04-01,-1.22099257961294,-0.741473955401547,-1.38590042830369,-1.37595059723947,-0.695303078718419,-0.483323347928401,-0.1174445082718,-0.331655348056758,-1.64804812673912,-0.802841070438633,0.358681582365909,-1.53765310467474,-0.973798394504135,-0.553360373058033,-0.576798861759531,-0.456892769551378,-0.20442193972311,0.451797483375107,-0.312835140335091,-0.978055354110409,-0.198574246664999,-1.80977914182212,1.33080376424236,0.262660918494966
"252",2014-07-01,0.26389442646959,1.08341582803818,-0.816576070861829,-1.18591589659166,-1.10669073362682,0.0292118506989691,0.660814379160215,-1.26212556960097,-0.328568615871795,-0.211721321751862,1.0325124524858,-1.07919141334777,-0.297590432208526,0.0242713489017113,-0.325790563406455,-0.68977979679571,-0.20442193972311,0.372880892392556,-0.106107825376814,0.0670511006738985,-0.00122702933057675,-1.77462895822831,-1.51521981412755,0.379627108762257
"253",2014-10-01,-0.0330829747469162,0.943039690850512,-0.191707873669542,0.524396409238584,0.333166058552576,-0.534576867791138,-0.506573951987808,1.61790130660731,-0.937559159349025,-0.211721321751863,0.16615847661737,-0.276883453525591,-1.42460370270121,-0.304381182558144,-0.514046787171261,0.474655339425946,0.649687294000799,0.799030483698335,-0.106107825376815,-0.455502126718255,0.275059074937615,-0.579522716038843,-1.68263296579636,0.379627108762255
"254",2015-01-01,-2.63163523539135,1.5045442396012,0.345215910584573,0.0303061875542905,-0.42104464211282,-0.893351506830297,-0.798421034774812,-0.774736405934956,-1.80029576260843,2.03453372325786,-0.218887734879709,-0.21957574210972,-1.80027479286544,0.741331417541394,-1.14156753305395,0.532877096237029,0.0328306252001983,0.799030483698335,0.514074119498016,2.10975917138868,0.946039613874651,-0.438921981663611,-0.259621176611409,0.496593299029547
"255",2015-04-01,1.82302578285625,2.4871771999149,5.76074028625106,3.26089609856698,2.93862120630576,0.131718890424443,1.53635562752123,-0.198731030693297,-0.176320980002489,1.24637405834217,1.51382021685714,1.27042475470291,-0.823529958438445,9.29625640311761,-0.137534339641647,-0.573336283173544,-0.346773478677094,1.00421362025297,-0.106107825376814,1.58720594399653,1.81436737014611,-0.931024551976921,-0.678154055783455,-0.205203842574192
"256",2015-07-01,-1.22099257961294,1.15360389663202,-3.28364828644323,-3.80839476553137,0.744553713460974,0.0292118506989691,0.563532018231213,-1.39504988696443,-1.49580049086982,0.734070276146968,-0.700195499251056,-1.53765310467474,-1.42460370270121,-4.05898737529648,-0.6395509363478,-1.15555385128437,-0.299322965692433,-0.226885199074836,0.307346804539739,-1.69062793691789,1.18285627467596,-1.00132491916454,-1.1385402228727,1.19839044063329
"257",2015-10-01,-0.107327325051043,1.43435617100736,-1.05263738980114,2.04467401442102,1.63589363242917,1.41305688699287,0.271684935444208,0.731739190850918,-1.34355285500051,0.339990443689123,-0.700195499251055,0.983886197623556,-1.27433526663552,-3.14274395425689,-0.70230301093607,-0.049340471873799,0.175182164154183,0.704330574519273,1.23761972185199,-1.88064729233322,1.18285627467596,-1.00132491916454,-0.845567207452273,0.496593299029545
"258",2016-01-01,-0.18157167535517,-0.0395932694631895,-1.41830100149144,-1.79402693866464,1.84158745988337,-1.81591486435956,0.174402574515205,-0.641812088571497,-0.836060735436152,-2.14271250079531,0.936250899611526,0.811963063375943,-0.522993086307062,-1.45964462647763,-1.58083205517184,0.532877096237029,-0.251872452707771,0.183481074034433,-0.00274416789767624,-1.69062793691789,1.30126460507661,-0.509222348851225,0.535591293815477,0.496593299029547
"259",2016-04-01,0.189650076165463,0.170970936318318,-0.0991348074188323,5.19925004517459,-0.969561515324018,1.25929632740466,0.95266146194722,-0.0214986075420188,-0.886809947392588,-1.70922468509168,-2.81794966248499,1.27042475470291,-0.598127304339908,-0.24462617683817,-0.6395509363478,0.299990068992698,-0.346773478677094,0.751680529108804,0.410710462018877,-1.21557954837957,-0.11963535973123,-0.895874368383115,-2.22672570872002,1.19839044063329
"260",2016-07-01,0.115405725861338,0.170970936318318,0.118411898270335,1.094500511182,0.744553713460974,0.849268168502762,0.368967296373209,0.28865813297272,0.787914047169789,-1.19692090289648,1.3212971111086,2.41657898302031,-0.898664176471289,-0.24462617683817,0.238978107887968,0.241768312181615,-0.0620704007691249,-0.384718381039939,0.514074119498016,-0.645521482133584,0.551345179205806,-0.579522716038842,-0.301474464528614,1.31535663090058
"261",2016-10-01,1.08058227981498,-1.37316657274607,-0.728631657923655,-0.995881195943856,0.813118322612373,0.18297241028718,0.855379101018219,0.687431085063097,-0.277819403915358,-1.27573686938805,0.358681582365909,2.01542500310922,-1.42460370270121,-1.88788883413744,-0.388542637994724,0.882207637103526,-0.156971426738448,-0.290018471860877,0.100619489581462,2.44229304336551,0.393467405338268,-0.368621614475994,0.493738005898273,1.78322139196974
"262",2017-01-01,-0.107327325051043,-1.4433546413399,-0.765660884423939,0.0303061875542905,-1.65520760683801,-0.4833233479284,-0.214726869200802,-1.79382283905481,-0.328568615871795,-1.19692090289648,0.0698969237431007,-0.792652856268423,-0.22245621417568,-0.115156997778228,-0.827807160112607,1.05687290753677,-0.156971426738448,1.69867962089942,-0.209471482855952,-2.16567632545621,-0.751146455201382,-0.579522716038842,-0.175914600777,-0.0882376523069025
"263",2017-04-01,0.115405725861336,-3.33843249337347,-1.59881848068032,-1.8320338787942,-0.558173860415621,0.490493529463602,1.24450854473423,-1.26212556960097,0.737164835213353,-0.329945271489217,1.03251245248579,1.44234788895052,-0.973798394504135,-1.23058377121773,0.113473958711431,0.35821182580378,-0.441674504646418,-1.30015083643754,-2.27674463243872,-0.360492449010591,-2.05363808960857,0.158631139431121,1.58192349174559,0.613559489296836
"264",2017-07-01,-1.07250387900469,-0.601097818213876,-1.60807578730539,-1.41395753736903,-0.626738469567019,0.490493529463602,0.368967296373209,-0.819044511722776,0.178923503692563,0.6552543096554,-0.796457052125325,0.00965510355376198,-1.34946948466836,-1.15091043025777,-0.325790563406455,-0.165783985495964,0.412434729077491,-0.684601426773636,-1.03638074268906,-1.83314245347939,-1.18531033333711,-0.192870696506955,-0.385181040363023,1.081424250366
"265",2017-10-01,0.189650076165464,-1.65391884712141,-1.34424254849087,-1.75601999853508,-1.99803065259501,0.593000569189076,1.04994382287622,-0.0658067133298392,-0.430067039784668,0.655254309655399,-0.988980157873865,0.811963063375945,-1.49973792073405,-0.842176234037906,-0.702303010936069,0.241768312181615,-0.394223991661756,-0.179535244485304,0.100619489581463,-0.740531159841248,-1.93522975920792,0.0531805886496984,-0.552594192031841,0.496593299029547
"266",2018-01-01,0.04116137555721,-0.0395932694631891,-1.42755830811651,-1.26192977685078,-0.146786205507223,0.593000569189076,0.174402574515205,-0.375963453844578,-0.785311523479715,-0.0934973720145087,-0.603933946376787,0.697347640544203,-1.34946948466836,-0.752543725457944,0.238978107887968,0.474655339425946,-0.441674504646417,-1.2370175636515,0.927528749414569,-2.83074406940986,-1.42212699413842,-0.0171197785379158,0.284471566312249,0.964458060098706
"267",2018-04-01,-0.107327325051044,0.241159004912154,-0.941549710300286,0.144327007942974,-0.626738469567019,-0.175802228751978,-0.0201621473427983,-0.375963453844578,0.128174291736126,-1.63040871860011,-1.27776481649667,-0.735345144852552,-1.65000635679974,-1.20070626835775,-0.263038488818185,-0.28222749911813,0.270083190123506,0.467580801571618,-1.55319903008475,0.732118844627548,-1.224779776804,-0.29832124728838,2.6282556896757,-0.673068603643353
"268",2018-07-01,-0.478549076571675,-0.671285886807711,-0.12227807398151,0.296354768461217,0.196036840249776,-0.380816308202927,1.14722618380522,0.465890556124,1.39690459064702,0.0641345609686301,-0.0263646291311694,1.32773246611878,-0.297590432208527,0.263291371781605,0.364482257064506,0.591098853048111,0.317533703108168,-0.621468153987594,0.514074119498016,-1.69062793691789,-1.38265755067153,-0.122570329319341,-0.385181040363023,1.081424250366
"269",2018-10-01,-0.0330829747469162,-0.0395932694631891,-0.469427072421669,-0.805846495296051,-1.10669073362682,-0.790844467104823,1.14722618380522,0.377274344548359,0.432669563474741,-0.44816922122657,-0.315149287753978,0.353501372048982,-0.598127304339908,0.0143121812817155,0.176226033299698,0.823985880292443,0.649687294000799,0.151914437641412,-1.44983537260561,-0.455502126718254,-2.13257697654234,0.334382057400163,-0.217767888694205,-0.439136223108773
"270",2019-01-01,-0.701282127484055,-0.250157475244697,-0.844347990737042,-1.64199917814639,0.538859886006776,-0.637083907516611,0.271684935444207,-0.198731030693299,0.128174291736126,-2.22152846728688,-0.700195499251056,0.181578237801371,-0.447858868274217,0.362883047981561,0.0507218841231605,0.940429393914608,0.222632677138845,-0.179535244485305,-0.209471482855953,-1.1205698706719,-0.751146455201382,0.123480955837313,-1.59892638996195,0.145694728227677
"271",2019-04-01,0.857849228902602,-0.53090974962004,0.0628680585199089,0.0303061875542905,-0.558173860415621,0.0804653705617059,0.660814379160215,-0.375963453844578,1.34615537869058,1.40400599132531,0.454943135240178,-2.79842275582388,-2.62675119122674,0.751290585161388,-0.0120301904651095,0.183546555370532,0.507335755046814,-0.684601426773633,-0.209471482855953,-0.835540837548913,-0.238043690131883,0.369532240993971,1.20524390049075,-0.0882376523069035
